Subfolder, F1_Macro
01, 44.7
02, 55.4
03, 55.4
04, 55.0
05, 57.3
06, 69.5
07, 70.0
08, 69.6
09, 69.2
10, 69.3
11, 68.9
12, 69.2
13, 68.8
13, 69.9
13, 69.4
13, 70.0
13, 69.6
13, 70.1
13, 69.1
14, 68.2
15, 70.4
15, 72.7
15, 65.9
15, 70.9
15, 72.7
16, 73.4
